	WT	WT	WT	Clone 1	Clone 1	Clone 1	Clone 2	Clone 2	Clone 2
batch n°	multiple axes	ovoid weak elong	single axis	multiple axes	ovoid weak elong	single axis	multiple axes	ovoid weak elong	single axis
1	14	0	79	16	79	1	76	19	1
2	8	0	56	0	43	0	0	48	0
3	0	2	32	17	9	4	24	3	7
4	0	2	70	7	11	54	2	23	40
5	0	0	47	28	12	6	20	15	12
6	0	0	45	23	23	2	17	13	16
7	0	0	48	28	14	6	0	0	0
